name,score,description,lat,lon,url,city
L'Albigny - Lovely Studio - 150 m beach,8.1,"Featuring city views, L'Albigny - Lovely Studio - 150 m beach offers accommodation with a balcony, around 39 km from Bourget Lake. Both free WiFi and parking on-site are available at the apartment free of charge. The property is non-smoking and is set 33 km from Rochexpo.

The apartment is fitted with a TV. There is a seating area, a dining area and a kitchen complete with a dishwasher, a microwave and a fridge.

Skiing is possible within the area and L'Albigny - Lovely Studio - 150 m beach offers ski-to-door access.

Stade de Genève is 39 km from the accommodation, while Jet d'Eau is 42 km away.",45.905882,6.146981,https://www.booking.com/hotel/fr/albigny-large-studio-150-m-beach.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9hbm5lY3lIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4AsqCg74GwAIB0gIkMmM4MzMzYzktZWUyMy00ZDc1LTg2N2QtMTAwNDYwOWM1YmE42AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=168b8b253d360903&srepoch=1740685643&from=searchresults,Annecy
Le Bel Abri,8.3,"Le Bel Abri is a hotel set in a former family house. It is located a 1-minute walk from Annecy Lake and a 6-minute drive from the city centre of Annecy. A sun terrace and free WiFi are available.

All accessed by a staircase, the rooms include a flat-screen TV, floor heating, air conditioning, soundproofing and a private bathroom with a walk-in shower. Some rooms have a balcony and views of the lake or the mountains. There is a room on the ground floor adapted to people with reduced mobility.

The restaurant's cuisine is inspired by international flavours. A bar is also available on site.

The property is 46 km from Geneva International Airport. Free public parking is available.",45.9054286568824,6.15925983313525,https://www.booking.com/hotel/fr/le-bel-abri-annecy-le-vieux.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9hbm5lY3lIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4AsqCg74GwAIB0gIkMmM4MzMzYzktZWUyMy00ZDc1LTg2N2QtMTAwNDYwOWM1YmE42AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=168b8b253d360903&srepoch=1740685643&from=searchresults,Annecy
Le Cocon - 3 étoiles,8.2,"Situated in the centre of Annecy, Le Cocon - 3 étoiles features accommodation with free WiFi in a historic building. The property has city views and is 38 km from Bourget Lake and 43 km from Stade de Genève. The property is non-smoking and is set 37 km from Rochexpo.

This apartment features 1 bedroom, a kitchen with a fridge and a stovetop, a flat-screen TV, a seating area and 1 bathroom. Towels and bed linen are available in the apartment. For added privacy, the accommodation features a private entrance.

During the colder months, guests can enjoy winter sports in the surrounding area.

Jet d'Eau is 46 km from the apartment, while St. Pierre Cathedral is 46 km from the property. Chambéry-Savoie Airport is 43 km away.",45.8989613,6.12729160000004,https://www.booking.com/hotel/fr/le-cocon-annecy.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9hbm5lY3lIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4AsqCg74GwAIB0gIkMmM4MzMzYzktZWUyMy00ZDc1LTg2N2QtMTAwNDYwOWM1YmE42AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=168b8b253d360903&srepoch=1740685643&from=searchresults,Annecy
Annecy coeur de ville et du lac,9.0,"Situated 36 km from Rochexpo and 37 km from Bourget Lake in the centre of Annecy, Annecy coeur de ville et du lac features accommodation with free WiFi and free private parking. The property has mountain and garden views, and is 42 km from Stade de Genève. The property provides a 24-hour front desk.

The 1-bedroom apartment has a living room with a flat-screen TV with streaming services, a fully equipped kitchen with an oven and microwave, and 1 bathroom with walk-in shower. Towels and bed linen are offered in the apartment. This apartment is allergy-free and non-smoking.

Guests at the apartment will be able to enjoy activities in and around Annecy, like fishing. Skiing, windsurfing and diving are possible within the area, and Annecy coeur de ville et du lac offers a ski school.

Jet d'Eau is 45 km from the accommodation, while St. Pierre Cathedral is 45 km from the property. Chambéry-Savoie Airport is 42 km away.",45.896600092845,6.128057384131,https://www.booking.com/hotel/fr/annecy-coeur-de-ville-et-du-lac.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9hbm5lY3lIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4AsqCg74GwAIB0gIkMmM4MzMzYzktZWUyMy00ZDc1LTg2N2QtMTAwNDYwOWM1YmE42AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=168b8b253d360903&srepoch=1740685643&from=searchresults,Annecy
Le Pélican,8.8,"Situated in Annecy, 37 km from Rochexpo, Le Pélican features accommodation with a seasonal outdoor swimming pool, private parking, a terrace and a restaurant. This 4-star hotel offers room service, a 24-hour front desk and free WiFi. Guests can have a drink at the bar.

The hotel will provide guests with air-conditioned rooms offering a desk, a coffee machine, a fridge, a safety deposit box, a flat-screen TV and a private bathroom with a shower. All rooms have a wardrobe.

A buffet, continental or gluten-free breakfast is available at the property.

Bourget Lake is 38 km from Le Pélican, while Stade de Genève is 43 km from the property. Chambéry-Savoie Airport is 43 km away.",45.897015,6.131543,https://www.booking.com/hotel/fr/le-pelican-annecy1.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9hbm5lY3lIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4AsqCg74GwAIB0gIkMmM4MzMzYzktZWUyMy00ZDc1LTg2N2QtMTAwNDYwOWM1YmE42AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=168b8b253d360903&srepoch=1740685643&from=searchresults,Annecy
Atipik Hôtel,8.3,"Situated 200 metres from the shores of Lake Annecy, Atipik Hôtel is at the entrance of the medieval old town and pedestrian shopping streets. It offers en suite rooms with free WiFi.

A flat-screen TV with international and TNT channels is provided in all rooms. Each has a private bathroom with a shower.

Enjoy a breakfast buffet as a way to start your day before heading out to visit the surrounding area.

Annecy TGV Train Station is 250 metres from Atipik Hôte.",45.90122721128739,6.125073730945587,https://www.booking.com/hotel/fr/hotelalexandra.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9hbm5lY3lIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4AsqCg74GwAIB0gIkMmM4MzMzYzktZWUyMy00ZDc1LTg2N2QtMTAwNDYwOWM1YmE42AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=168b8b253d360903&srepoch=1740685643&from=searchresults,Annecy
Hôtel du Château,8.6,"Hotel du Chateau is a hotel situated at the foot of Annecy Castle. It has views over the old town. The reception offers free WiFi.

Guest rooms at the Hotel du Chateau are simply decorated. They are equipped with a private bathroom, a telephone and a TV.

Continental breakfast is served every morning. Guests can enjoy a drink or a packed lunch on the hotel’s panoramic terrace, where a microwave and kitchenware are made available.

Hotel du Chateau is just a 5-minute walk from Lake Annecy. The train station is only a 10-minute walk away.",45.89789346662321,6.125205159187317,https://www.booking.com/hotel/fr/du-chateau-annecy.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9hbm5lY3lIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4AsqCg74GwAIB0gIkMmM4MzMzYzktZWUyMy00ZDc1LTg2N2QtMTAwNDYwOWM1YmE42AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=168b8b253d360903&srepoch=1740685643&from=searchresults,Annecy
T1 Confortable à 2 Pas du Centre d'Annecy avec Parking et Terrasse - FR-1-432-44,8.6,"Featuring accommodation with a balcony, T1 Confortable à 2 Pas du Centre d'Annecy avec Parking et Terrasse - FR-1-432-44 is situated in Annecy. This property offers access to a terrace, free private parking and free WiFi. The property is non-smoking and is located 35 km from Rochexpo.

The apartment features 1 bedroom, a fully equipped kitchen with a dishwasher and a microwave, a washing machine, and 1 bathroom. A TV is provided. For added privacy, the accommodation features a private entrance.

During the colder months, guests can enjoy winter sports in the surrounding area.

Bourget Lake is 36 km from T1 Confortable à 2 Pas du Centre d'Annecy avec Parking et Terrasse - FR-1-432-44, while Stade de Genève is 41 km away. Chambéry-Savoie Airport is 41 km from the property.",45.9039859,6.115820408,https://www.booking.com/hotel/fr/apartment-hirondelles.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9hbm5lY3lIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4AsqCg74GwAIB0gIkMmM4MzMzYzktZWUyMy00ZDc1LTg2N2QtMTAwNDYwOWM1YmE42AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=168b8b253d360903&srepoch=1740685643&from=searchresults,Annecy
Campanile Annecy Centre - Gare,7.9,"Campanile Annecy Centre - Gare offers pet-friendly accommodation in Annecy. The property is 300 metres from Annecy Train Station, and a 5-minute walk from the old town and the lake. Free WiFi is provided throughout.

The rooms are air-conditioned, have a flat-screen TV, a desk and include a private bathroom with a bath or shower.

There is a 24-hour front desk at the property, and guests can enjoy their breakfast in the breakfast room or on the terrace.

Palais de l’île is 500 metres from Campanile Annecy Centre - Gare, while Chateau d'Annecy is 600 metres from the property. Lyon Saint Exupery Airport is 120 km away.",45.90110729677437,6.122661500000049,https://www.booking.com/hotel/fr/campanile-annecy-centre-gare.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9hbm5lY3lIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4AsqCg74GwAIB0gIkMmM4MzMzYzktZWUyMy00ZDc1LTg2N2QtMTAwNDYwOWM1YmE42AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=168b8b253d360903&srepoch=1740685643&from=searchresults,Annecy
appart du Vernay,8.5,"Appart du Vernay is located in Annecy, 36 km from Bourget Lake, 41 km from Stade de Genève, and 44 km from Jet d'Eau. The property is situated 44 km from St. Pierre Cathedral, 45 km from Gare de Cornavin and 46 km from United Nations Geneva. Free WiFi is available throughout the property and Rochexpo is 35 km away.

This apartment is equipped with 1 bedroom, a kitchen with an oven and a microwave, a flat-screen TV, a seating area and 1 bathroom equipped with a walk-in shower. Towels and bed linen are provided in the apartment. For added privacy, the accommodation features a private entrance.

PalExpo is 46 km from the apartment, while CERN is 48 km away. Chambéry-Savoie Airport is 41 km from the property.",45.9079372721814,6.11140081056768,https://www.booking.com/hotel/fr/appartement-lumineux-et-confortable-annecy.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9hbm5lY3lIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4AsqCg74GwAIB0gIkMmM4MzMzYzktZWUyMy00ZDc1LTg2N2QtMTAwNDYwOWM1YmE42AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=168b8b253d360903&srepoch=1740685643&from=searchresults,Annecy
Charmant appartement à 1 minute du lac,9.6,"Situated in Annecy, the recently renovated Charmant appartement à 1 minute du lac features accommodation 39 km from Bourget Lake and 39 km from Stade de Genève. The property is set 42 km from Jet d'Eau, 42 km from St. Pierre Cathedral and 42 km from Gare de Cornavin. Free WiFi is available throughout the property and Rochexpo is 33 km away.

The apartment has 1 bedroom, a flat-screen TV with streaming services, a fully equipped kitchen with an oven and a microwave, a washing machine, and 1 bathroom with a shower. Towels and bed linen are available in the apartment. The accommodation is non-smoking.

Guests at the apartment will be able to enjoy activities in and around Annecy, like walking tours.

United Nations Geneva is 44 km from Charmant appartement à 1 minute du lac, while PalExpo is 44 km from the property.",45.9069521,6.146994,https://www.booking.com/hotel/fr/charmant-appartement-pres-du-lac.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9hbm5lY3lIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4AsqCg74GwAIB0gIkMmM4MzMzYzktZWUyMy00ZDc1LTg2N2QtMTAwNDYwOWM1YmE42AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=168b8b253d360903&srepoch=1740685643&from=searchresults,Annecy
Icône Hôtel - Annecy,7.6,"Located in Annecy city centre, Icône Hôtel- Annecy offers a shared lounge, luggage storage and free WiFi. It is a 10-minunte walk from Lake Annecy and La Clusaz Ski Station is 33 km away.

The rooms feature a city view, a flat-screen TV and a bathroom with a bath or shower. They also offer a desk, a wardrobe and free toiletries. Breakfast in room is available at an extra cost.

Restaurants and shops can be found within 1 km. Annecy train station is 650 metres away. Geneva International Airport is a 40-minute drive from the property.

The reception is open 24h/24h.",45.89714928882797,6.122658848653373,https://www.booking.com/hotel/fr/ica-ne.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9hbm5lY3lIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4AsqCg74GwAIB0gIkMmM4MzMzYzktZWUyMy00ZDc1LTg2N2QtMTAwNDYwOWM1YmE42AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=168b8b253d360903&srepoch=1740685643&from=searchresults,Annecy
Hôtel du Palais de l'Isle,8.0,"This hotel is located in the heart of Annency, a few steps from the castle. It offers individually-decorated rooms with views of the canals, the medieval castle or the town.

Each air-conditioned guest-room in the 18th-century building has satellite TV, WiFi internet access and a private bathroom.

The Palais de l’Isle serves a daily buffet breakfast and guests are invited to relax with a drink in the bar. Guests are also able to purchase snack jars.

The Hôtel du Palais de l'Isle is just a few minutes’ walk from Lake Annecy and the cathedral. The property offers discount in the 3 nearby public car parks.",45.89819586381138,6.127482354640961,https://www.booking.com/hotel/fr/du-palais-de-l-isle-annecy.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9hbm5lY3lIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4AsqCg74GwAIB0gIkMmM4MzMzYzktZWUyMy00ZDc1LTg2N2QtMTAwNDYwOWM1YmE42AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=168b8b253d360903&srepoch=1740685643&from=searchresults,Annecy
Hotel Les Terrasses,8.7,"Located in the centre of Annecy, Hotel Les Terrasses is just a 5-minute walk from the Annecy's SNCF Train Station. It is set in a large landscaped garden and offers free WiFi.

The guest rooms at the Hotel Les Terrasses are all soundproofed and feature a desk and flat-screen TV. The private bathrooms have a bath or shower and air conditioning.

Breakfast is available for an additional charge at the property and can be enjoyed in the guest's room or on the terrace, weather permitting

The lake can be found a 15-minute walk away. The hotel is just a 30-minute drive from Geneva and the Swiss border.",45.90393736458728,6.119993627071381,https://www.booking.com/hotel/fr/les-terrasses-annecy.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9hbm5lY3lIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4AsqCg74GwAIB0gIkMmM4MzMzYzktZWUyMy00ZDc1LTg2N2QtMTAwNDYwOWM1YmE42AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=168b8b253d360903&srepoch=1740685643&from=searchresults,Annecy
Destination Royale,9.5,"Destination Royale is a recently renovated apartment in the centre of Annecy, 35 km from Rochexpo and 36 km from Bourget Lake. Among the facilities at this property are full-day security and a concierge service, along with free WiFi throughout the property. The property is non-smoking and is located 41 km from Stade de Genève.

The apartment comes with 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with streaming services, a dining area, a fully equipped kitchen, and a patio with inner courtyard views. For added privacy, the accommodation has a private entrance and soundproofing.

Jet d'Eau is 44 km from the apartment, while St. Pierre Cathedral is 45 km away. Chambéry-Savoie Airport is 42 km from the property.",45.9003329,6.1238928,https://www.booking.com/hotel/fr/destination-royale.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9hbm5lY3lIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4AsqCg74GwAIB0gIkMmM4MzMzYzktZWUyMy00ZDc1LTg2N2QtMTAwNDYwOWM1YmE42AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=168b8b253d360903&srepoch=1740685643&from=searchresults,Annecy
